Title, Type, URL, Synopsis
Patrick Melrose,serie,https://acorn.tv/patrickmelrose/,Benedict Cumberbatch delivers a powerhouse performance as Patrick Melrose. a troubled English aristocrat who tries to make sense of his life following the death of his father. Based on the novels by Edward St Aubyn. the show follows Patrick's life from his childhood in the South of France in the 1960s. to his adult life in New York and London. Also stars Hugo Weaving and Jennifer Jason Leigh.
The Level,serie,https://acorn.tv/level/,This gripping Acorn TV Original features  "a great cast and a twist-filled plot" (Evening Standard. UK). DS Nancy Devlin (Karla Crome) is a good cop with a secret: drug trafficker Frank Le Saux (Philip Glenister. Life on Mars) is like a father to her. Co-stars Robert James-Collier (Downton Abbey). Joe Absolom (Doc Martin). and Amanda Burton (The Commander).
What is Acorn TV?,movie,https://acorn.tv/whatisacorntv/,Welcome to Acorn TV! Here you can stream thrilling mysteries. unmissable dramas. and heartwarming comedies from Britain and beyond. Binge-watch exclusive. world class. award-winning. British. and international shows on Acorn TV. With thousands of hours of content and new shows added Thursdays. there is always something to watch! All content is available in English language with Spanish subtitles.
Family Business,serie,https://acorn.tv/familybusiness_intl/,In this scintillating French drama. mother and daughter Astrid (Catherine Marchal) and Audrey (Ophélia Kolb) are lawyers specializing in family law who make the perilous decision to work together. Along with partner Sofia (Charlotte des Georges). they deal with clients from a divorcing couple fighting over their bulldog to shady fertility trade dealings. "Funny. touching. and warm" - Marie Claire.
Moving On,serie,https://acorn.tv/movingon/,Series 5 & 6 premieres in Australia. New Zealand and the UK on February 8. Created by Jimmy McGovern (Cracker. The Street). this award-winning anthology series explores moments of crises in people's lives and how they move past them. With stellar guest turns by top-tier British actors. each episode follows a central character dealing with issues that reveal the breadth of the human experience. "Funny. sharp. beautifully written" --The Independent.
George Gently,serie,https://acorn.tv/georgegently/,In this acclaimed BBC detective drama. Tony nominee Martin Shaw (Death in Holy Orders) stars as Inspector George Gently. an incorruptible cop transplanted from London to the North East of England in the mid-1960s. Gently and his cocky young protege. John Bacchus (Lee Ingleby. Line of Duty). investigate brutal crimes as they confront the social and political changes of the era.
Mr. and Mrs. Murder,serie,https://acorn.tv/mrandmrsmurder/,In this Aussie import. fun-loving and flirtatious married couple Nicola (Kat Stewart. Offspring) and Charlie Buchanan (Shaun Micallef) run a cleaning service for crime scenes. The amateur detectives quickly realize that closing cases comes just as naturally as cleaning them up.
Girlfriends,serie,https://acorn.tv/girlfriends/,Acclaimed actresses Phyllis Logan (The Good Karma Hospital. Downton Abbey). Miranda Richardson (Harry Potter films). and Zoe Wanamaker (Poirot) star in this addictive new drama from Kay Mellor. the BAFTA Award-winning creator of Love. Lies & Records. Three women of a certain age are juggling the challenges of modern life when a tragedy exposes secrets that put their friendship to the test.
Martin Clunes' Islands of America,serie,https://acorn.tv/islandsofamerica/,Martin Clunes (Doc Martin. Manhunt) is a "lovable travel companion" (The Independent) in this fun and informative voyage around America's amazing coasts. From Hawaii's volcanoes to California's seal colonies. salsa dancing in Puerto Rico to wild ponies swimming in Virginia. this delightful travelogue offers stunning. diverse landscapes; incredible wildlife encounters; and insightful commentary.
Collision,serie,https://acorn.tv/collision/,From the creator of Foyle's War. this "brilliant" (TV Times) and "terrifically engaging" (Telegraph) miniseries depicts a devastating car crash. its impact on the victims. and the many revelations that emerge. from smuggling to conspiracies and romance to murder. Douglas Henshall (Shetland) and Kate Ashfield (Shaun of the Dead) star as detectives. with Phil Davis. Lucy Griffiths. and Paul McGann.
Wild at Heart,serie,https://acorn.tv/wildatheart/,In this hit British drama series. a newly blended family finds common ground in the African bush. The Trevanions are a troubled brood when father Danny (Stephen Tompkinson. Brassed Off) takes them on a trip to Africa. Vacation turns to vocation when they decide to restore a rundown game reserve.
The Ballroom Boys,movie,https://acorn.tv/ballroomboys/,Premieres in North America and United Kingdom August 31st. Premieres in Latin America August 27th. In the world of competitive ballroom. there's a serious shortage of young male dancers. and hundreds of girls lining up for every boy. This charming documentary follows four of these rare boys. from a small part of Wales where rugby is king for most young men. as they head toward the biggest competition of their lives so far: the UK championships. "Fascinating and frequently moving" --The Guardian.
The Silence (2006),movie,https://acorn.tv/thesilence/,After a shooting. Detective Richard Treloar (Richard Roxburgh. Rake. Moulin Rouge!) is transferred to a desk job at the Police Museum. where he fixates on an image of a beautiful murder victim from the 1960s. When one of his leads turns up dead. the cold case is officially reopened-with him as the prime suspect. Essie Davis (Miss Fisher's Murder Mysteries) also stars in this haunting crime drama.
Civil War,serie,https://acorn.tv/civilwars/,The English Civil War tore apart that country in the 17th century and toppled the monarchy--only for the crown to be restored a decade later. In this fascinating docuseries. historian Dr. Tristram Hunt explores the religious and political unrest that reverberated throughout England. Scotland. and Ireland. part of a wider struggle for supremacy between Catholics and Protestants in Europe.
Newton's Law,serie,https://acorn.tv/newtonslaw/,From the team behind Miss Fisher's Murder Mysteries. this Aussie legal drama is "intelligent. stylish and nicely romantic" (The Australian). Claudia Karvan (Jack Irish) stars as Josephine Newton. a skilled lawyer juggling her busy personal life along with a full caseload of quirky clients.
Detectorists,serie,https://acorn.tv/detectorists/,This 'wistful. subtle' (Guardian. UK) BAFTA Award-winning comedy follows the eccentric members of the Danebury Metal Detecting Club as they search for treasure in the English countryside. Written and directed by star Mackenzie Crook (The Office). Detectorists also stars Toby Jones (The Hunger Games). Rachael Stirling (The Bletchley Circle). and Diana Rigg (Game of Thrones).
Britain's Bloodiest Dynasty,serie,https://acorn.tv/britainsbloodiestdynasty/,Historian Dan Jones presents this riveting documentary on the Plantagenets. who seized control of England during the chaos. darkness. and violence of the Middle Ages. Jones traces how the family managed to hold on to power and ruthlessly crush all competition for more than 300 years.
Sisters of War,movie,https://acorn.tv/sistersofwar/,As WWII rages. a group of Australian nurses and Catholic nuns on a Pacific island become Japanese prisoners of war. Based on real events. this riveting film is a tale of strength. survival. and forgiveness in the most harrowing times. Starring Claire van der Boom (Hawaii Five-O) and Sarah Snook (The Glass Castle) in award-winning performances. with Susie Porter (Janet King).
United,movie,https://acorn.tv/united/,From the creator of Broadchurch. this poignant. inspirational drama tells the true story of the legendary Manchester United team that turned tragedy into triumph after a 1958 plane crash that killed 8 players. "Powerful. haunting. and very human" (The Guardian). it stars David Tennant (Good Omens). Jack O'Connell (Unbroken). Dougray Scott (The Woman in White). and Sam Claflin (Hunger Games films).
East West 101,serie,https://acorn.tv/eastwest/,This "terrific. satisfying drama series" (The Sydney Morning Herald. Australia) follows driven and ambitious detective Zane Malik (Don Hany. Serangoon Road) as he investigates terrorism and other major crimes on the streets of Sydney. Winner of numerous awards-including Best Drama Series and Best Actor-this gritty and cinematic series tackles complex themes in a realistic. riveting way.
Mystery Road,serie,https://acorn.tv/mysteryroad/,Two-time Oscar nominee Judy Davis (Feud. Life with Judy Garland) and award-winning actor Aaron Pedersen (Jack Irish) star in this Acorn TV Original drama set in the Australian outback. When two boys go missing from a cattle station. Detective Jay Swan (Pedersen) teams up with local cop Emma James (Davis) to investigate. But solving the mystery could expose other crimes that haunt the remote town.
The Sum of Us,movie,https://acorn.tv/sumofus/,Academy Award® winner Russell Crowe (Gladiator) and Jack Thompson (Breaker Morant) star in this multi-award-winning Australian drama about a widower. Harry. and his gay son. Jeff. both looking for romance. Filled with "honesty and warmth...a heartfelt script. in-depth characters. and classy performers" (Variety). this is a witty and poignant social comedy about the triumph of unconditional love.
The Field of Blood,serie,https://acorn.tv/fieldblood/,Peter Capaldi (Doctor Who) and David Morrissey (The Missing) co-star in this acclaimed BBC crime drama. Set in the gritty Glasgow of the early 1980s. Paddy (BAFTA Award winner Jayd Johnson) struggles to make a name for herself in the macho newsroom of the Daily News. but her dedication to seeking the truth threatens to put her in grave danger.
One Lane Bridge,serie,https://acorn.tv/onelanebridge/,In this dark crime drama with a supernatural edge. a small town in New Zealand is upended when a local man's body is found at the bottom of a one-lane bridge that's long been a locus of unexplained events. While investigating the murder. an ambitious Māori detective inadvertently reawakens his second sight. a gift that endangers his life but may help solve the mystery of the sinister landmark.
Winter,serie,https://acorn.tv/winter/,In this gripping Aussie mystery. a small town is rocked to its core after the search for a missing teenager uncovers the corpses of five women in a field. Detective Eve Winter (Rebecca Gibney. Packed to the Rafters) is called in to investigate with her elite team of homicide detectives.
Sensitive Skin,serie,https://acorn.tv/sensitiveskin/,Season 2 premieres in Latin America January 21. and in Australia and New Zealand January 25. Golden Globe® winner Kim Cattrall (Sex and the City) "has never been better" (The Guardian) than in this witty and poignant midlife-crisis dramedy nominated for Best Comedy at the International Emmy® Awards. As a woman of a certain age. she moves with her longtime husband (Don McKellar. Slings & Arrows) to a hip downtown condo in a conscious effort to change their lives and begin again.
The Lilac Bus,movie,https://acorn.tv/lilacbus/,Based on the novel by Maeve Binchy. this Irish drama tells the story of seven people from the village of Rathdoon who travel every weekend to Dublin and of the driver of the lilac-colored bus that brings them there.
The Great Train Robbery,serie,https://acorn.tv/greattrainrobbery/,On August 8. 1963. Britain awakens to the news of the biggest robbery in the nation's history. Who could have executed such an audacious raid? This thrilling drama from the acclaimed writer of Broadchurch is both a classic heist story and a fascinating real-life mystery. Stars Luke Evans (The Girl on the Train) and Oscar-winner Jim Broadbent (Iris).
Upper Middle Bogan,serie,https://acorn.tv/uppermiddlebogan/,Premieres in Latin America November 26th and in the United Kingdom November 30th. When Bess Denyar. a doctor with an overbearing mother. an architect husband. and twin teenagers. finds out that she is adopted. she is stunned. but even more so when she meets her birth parents: Wayne and Julie Wheeler. owners of a drag-racing team. Caught in the middle of two tribes. Bess juggles the fallout as she tries to merge her incompatible clans into one big happy family. "A gem" -Stuff.
Indian Summers,serie,https://acorn.tv/indiansummers/,Set against the grandeur of the Himalayas. this sweeping saga chronicles the dramatic last years of the British Empire in India. Julie Walters (Harry Potter films) leads an ensemble cast portraying two families--one British. one Indian--that are drawn together and pulled apart by politics. conflicting values. and illicit love. "Compelling…delightfully sudsy and sun-dappled" --The Hollywood Reporter.
Land Girls,serie,https://acorn.tv/landgirls/,This BBC period drama with a charming ensemble cast follows the lives. loves. highs. and lows of members of the Women's Land Army during World War II. As men fought on the battlefields. women from all walks of life worked the farms that fed the nation. doing their part to keep the home front running. 'A treat for Call the Midwife fans' -SilverPetticoatReview.com
Murdoch Mysteries,serie,https://acorn.tv/murdoch/,A Music Lover's Guide to Murdoch Mysteries premieres in the USA. Canada. Australia and New Zealand December 24. In this beloved. award-winning Canadian series. Detective William Murdoch (Yannick Bisson) solves turn-of-the-century Toronto's most intriguing mysteries with the help of Constable Crabtree (Jonny Harris. Still Standing); Dr. Julia Ogden (Helene Joy); and Inspector Brackenreid (Thomas Craig). Season availability varies by region.
No Tears,serie,https://acorn.tv/notears/,Both a searing indictment of official corruption and a sensitively drawn. inspiring story of the power of individuals. this gripping miniseries dramatizes a real-life scandal that rocked Ireland. Oscar® winner Brenda Fricker (My Left Foot) and Maria Doyle Kennedy (Striking Out) star as women unknowingly infected by a potentially fatal disease who fight against the medical authorities for justice.
Anner House,movie,https://acorn.tv/annerhouse/,A romantic story of dreams and aspirations. Set in Cape Town and based on a short story by Maeve Binchy. Anner House is the story of Ruth. an Irish émigré. and Neil. an Irishman who is struggling to put his life back together after the collapse of his marriage. The pair struggle to deal with their pasts as they make life-changing decisions about their futures.
Finding Joy,serie,https://acorn.tv/findingjoy/,Series 2 premieres in New Zealand on March 15. Amy Huberman (Striking Out. The Clinic) created. wrote. and stars in this quirky. life-affirming Irish comedy. Orderly. structured Joy is dealing with a messy breakup when a new work assignment forces her to look for happiness in the most unusual places. "Huberman has warm. almost effortless likeability in spades" -Independent (Ireland). Series 1 guest stars Aisling Bea.
Black Widows (Scandinavian Version),serie,https://acorn.tv/blackwidows_intl/,This Scandinavian drama follows the murderous midlife crises of three best friends: Rebecka. Johanne. and Kira. When a relaxing holiday weekend in Norway turns disastrous following a mysterious accident. the women's lives will never be the same.
Like Father Like Son,serie,https://acorn.tv/likefatherlikeson/,Dee Stanton (Jemma Redgrave. Holby City) seems to have a perfect life. with a blossoming career and a handsome fiance (Robson Green. Grantchester). But Dee's tragic past comes back to haunt her when her son learns his father is a convicted serial killer. After a girl's murder. Dee fears history is repeating itself. This gripping psychological thriller also stars Tara Fitzgerald (Game of Thrones).
Complicit,movie,https://acorn.tv/complicit/,From acclaimed writer Guy Hibbert (Blood and Oil. Five Minutes of Heaven. Omagh) and starring David Oyelowo (Selma. Lincoln.) Complicit is a stunning. fast-paced thriller that delivers a penetrating insight into the dangerous world of counterterrorism. CC Available.
The Last Enemy,serie,https://acorn.tv/lastenemy/,Oscar nominee Benedict Cumberbatch (Sherlock) stars in this BBC thriller as a reclusive mathematician who gets ensnared in a global mystery. Set in the near future. it "grapple[s] with the balance between liberty and security in the age of terrorism...pull[ing] the audience along toward a taut. crackerjack ending" (Variety). Max Beesley (Hotel Babylon) and Robert Carlyle (Once Upon a Time) co-star.
Elizabeth I,serie,https://acorn.tv/elizabeth/,Helen Mirren. Jeremy Irons. and Hugh Dancy star in this multiple Emmy®- and Golden Globe®-winning miniseries about the later life and loves of Queen Elizabeth I. Looking beyond the myths. it tells the intimate story of the Virgin Queen. from her lifelong love for the Earl of Leicester to her passion for the treacherous Earl of Essex. "A richly drawn portrait of a powerful woman" -New York Times.
Home Fires,serie,https://acorn.tv/homefires/,Women to the front! Acclaimed actresses Samantha Bond (Downton Abbey. Outnumbered) and Francesca Annis (The Little House. Cranford) head an impressive cast in this period drama that the Wall Street Journal calls "irresistible." As World War II looms. the women of a rural Cheshire community band together to support the war effort. their village. and each other.
Midsomer Murders,serie,https://acorn.tv/midsomermurders/,Series 18 Premieres in Australia & New Zealand January 25. Homicide. blackmail. greed. and betrayal: just a taste of what goes on behind the well-trimmed hedges of Midsomer County in this deliciously sinister series. But the culprits are no match for DCI Tom Barnaby (John Nettles. Bergerac); his successor upon retirement. DCI John Barnaby (Neil Dudgeon. Life of Riley); and their assistants. "A must for British TV fans" -Los Angeles Times.
Public Enemies,serie,https://acorn.tv/publicenemies/,After Eddie Mottram (Daniel Mays. Line of Duty) is released from prison on parole. his probation officer. Paula (Anna Friel. Pushing Daisies. Marcella). tries to help him reintegrate into society. But when Eddie proclaims his innocence of the crime. Paula must decide if she believes him and whether she's willing to risk her career over it. "Gripping. intelligent. and moving" -The Daily Telegraph.
Mr. Selfridge,serie,https://acorn.tv/selfridge/,Dubbed "Downton's racier cousin" (Independent. UK). this sumptuous drama features Emmy® winner Jeremy Piven (Entourage) as flamboyant American entrepreneur Harry Selfridge. who arrives in London in 1908 with a grand plan--to open the finest department store the world has ever seen. The locals have their doubts. and his staff need convincing. But Harry is undaunted. determined to pursue his dream.
The Indian Doctor,serie,https://acorn.tv/indiandoctor/,This uplifting and charming period drama from the BBC follows an Indian doctor (Sanjeev Bhaskar. Mumbai Calling) who moves to a small Welsh village in the early 1960s. As he and his upper class wife (Ayesha Dharker. Indian Summers) adjust to life in the mining town. they start to change the community--and the community changes them.
Jack Taylor,serie,https://acorn.tv/jacktaylor/,Jack Taylor (Iain Glen. Game of Thrones. Downton Abbey) is a former cop turned private investigator in this gripping drama hailed as "brilliant" (The People. UK) and "impressive" (Daily Mail). Based on the bestselling novels of Ken Bruen. the series follows Jack as he investigates some of Ireland's most heinous crimes.
All Creatures Great & Small,serie,https://acorn.tv/allcreatures/,In this handsomely produced remake of the beloved series. James Herriot (Nicholas Ralph) begins his veterinary career in the idyllic Yorkshire countryside. Contending with an erratic boss (Samuel West) and intrigued by a local beauty (Rachel Shenton). he soon learns that treating the animals is as much about treating their owners. "Irresistible. Always has been. always will be" -Mail on Sunday.
Deep Water,serie,https://acorn.tv/deepwater/,Inspired by true events. this chilling Aussie miniseries is an "addictive...electrifying watch" (DailyReview.com.au). Yael Stone (Orange Is the New Black) and Noah Taylor (Game of Thrones) star as detectives investigating the brutal murder of a young man. As the case unfolds. the detectives uncover links to a series of unsolved murders of gay men in the '80s and '90s.
Ackley Bridge,serie,https://acorn.tv/ackleybridge/,From the writers of the BAFTA Best Drama winner Shameless (UK) and BAFTA Best Miniseries winner National Treasure comes this school-based British drama. Ackley Bridge offers a gritty. funny. and truthful look into the daily drama of teachers. teenagers. and families whose lives and cultures collide when two schools are integrated after years of racial segregation in a small Yorkshire town.
Kingdom,serie,https://acorn.tv/kingdom/,Stephen Fry (Jeeves and Wooster) stars in this "charming" (Examiner.com) British dramedy as Peter Kingdom. a compassionate solicitor running a law practice in a quaint and beautiful Norfolk town. As he handles the cases of his oddball clients. he also contends with the mysterious disappearance of his brother and the return of his wayward sister (Hermione Norris. Cold Feet).
McCallum,serie,https://acorn.tv/mccallum/,Gritty and realistic. McCallum stars John Hannah (The Mummy. Four Weddings and a Funeral) as Dr. Iain McCallum. a motorcycling forensic pathologist with a passion for truth and more women problems than he can handle. McCallum investigates killings in London's East End with his dedicated team in the morgue at St Patrick's. including the beguiling Dr. Angela Moloney (Zara Turner. Sliding Doors).
Babylon,serie,https://acorn.tv/babylon/,From Oscar®-winning director and producer Danny Boyle (Slumdog Millionaire) and the BAFTA-winning writers of Peep Show. this "fantastic" (Hollywood Reporter) British drama upends the typical cop show with its cutting take on modern society. James Nesbitt (The Hobbit trilogy) and Brit Marling (The OA) star in a "darkly satirical comedy about law enforcement and its discontents" (New York Times).
The Man Who Lost His Head,movie,https://acorn.tv/manwholosthead/,This uplifting comedy-drama stars Martin Clunes as Ian Bennet. an uptight British museum curator who is sent to New Zealand to explore the repatriation of a Maori artifact. CC Available.
Saving Grace,movie,https://acorn.tv/savinggrace/,Facing widowhood and large debts. Grace (Brenda Blethyn. Vera) teams up with her gardener (Craig Ferguson. The Late Late Show) to grow cannabis in this charming comedy.
Miss Fisher's Murder Mysteries,serie,https://acorn.tv/missfisher/,This stylish and sexy period mystery stars Essie Davis (The Babadook) as Phryne Fisher. a thoroughly modern woman operating in a mostly male world. Set in 1920s Melbourne. the series follows the glamorous lady detective as she goes about her work with a pistol close at hand and. more often than not. a male admirer even closer.
Line of Duty,serie,https://acorn.tv/lineofduty/,From the creator of Bodyguard. this thrilling British drama has earned universal praise for its "nail-biting action. complex characters. and intricate plotting" (TV Guide). At internal affairs unit AC-12. Supt. Hastings (Adrian Dunbar. Blood) leads his team of DS Arnott (Martin Compston. The Nest) and DC Fleming (Vicky McClure. Broadchurch) in investigating suspected cases of police corruption.
The Clinic,serie,https://acorn.tv/clinic/,Set in modern day Dublin. this fast-paced and contemporary drama follows a group of dedicated medical professionals working in a busy city health clinic. Aidan Turner (Poldark) co-stars in Series 6 and 7. CC Available.
